producto_id,stock_disponible,stock_reservado
1263,223,1
1264,412,6
1265,120,0
1266,19,8
1267,28,10
1268,0,0
1269,477,2
1270,25,2
1271,185,7
1272,55,0
1273,466,5
1274,338,4
1275,382,8
1276,357,2
1277,329,8
1278,387,7
1279,0,0
1280,433,3
1281,370,0
1282,370,4
1283,197,2
1284,401,1
1285,191,6
1286,25,6
1287,454,0
1288,118,2
1289,51,0
1290,311,7
1291,117,3
1292,430,0
1293,222,2
1294,3,10
1295,476,2
1296,0,0
1297,132,5
1298,339,1
1299,266,3
1300,15,0
1301,380,8
1302,201,3
1303,350,5
1304,448,1
1305,306,9
1306,336,2
1307,0,0
1308,119,9
1309,208,7
1310,427,6
1311,263,9
1312,175,1
1313,390,10
1314,427,6
1315,452,4
1316,150,2
1317,355,8
1318,296,10
1319,225,7
1320,199,0
1321,58,5
1322,138,8
1323,275,4
1324,444,8
1325,434,7
1326,94,0
1327,340,6
1328,43,1
1329,338,5
1330,171,4
1331,225,8
1332,359,9
1333,213,5
1334,404,5
1335,267,6
1336,500,7
1337,320,6
1338,149,8
1339,388,10
1340,204,9
1341,268,1
1342,69,5
1343,60,5
1344,288,5
1345,94,5
1346,499,7
1347,428,4
1348,351,2
1349,368,5
1350,298,9
1351,31,3
1352,197,0
1353,248,10
1354,458,2
1355,110,6
1356,249,8
1357,173,3
1358,68,3
1359,52,3
1360,183,1
1361,42,1
1362,34,2
1363,176,5
1364,101,5
1365,278,0
1366,9,9
1367,151,7
1368,227,0
1369,482,9
1370,318,0
1371,441,6
1372,172,5
1373,225,5
1374,211,10
1375,444,10
1376,480,3
1377,482,6
1378,376,10
1379,252,8
1380,271,9
1381,491,4
1382,143,3
1383,174,5
1384,449,8
1385,194,10
1386,118,7
1387,281,7
1388,163,5
1389,446,3
1390,455,4
1391,154,5
1392,265,8
1393,492,6
1394,372,8
1395,108,0
1396,296,8
1397,310,5
1398,327,10
1399,13,5
1400,150,5
1401,428,1
1402,121,8
1403,150,7
1404,162,9
1405,89,1
1406,78,2
1407,174,9
1408,438,0
1409,1,5
1410,142,4
1411,31,10
1412,281,9
1413,126,9
1414,0,0
1415,293,6
1416,0,0
1417,318,10
1418,220,0
1419,431,10
1420,239,3
1421,475,1
1422,498,6
1423,295,8
1424,338,1
1425,128,0
1426,408,9
1427,336,10
1428,452,1
1429,134,9
1430,394,10
1431,236,10
1432,93,2
1433,86,6
1434,282,10
1435,160,9
1436,51,6
1437,214,2
1438,327,0
1439,160,2
1440,478,0
1441,390,2
1442,257,0
1443,468,8
1444,217,6
1445,70,5
1446,18,8
1447,470,4
1448,480,4
1449,370,2
1450,52,4
1451,147,1
1452,21,6
1453,26,10
1454,124,5
1455,287,3
1456,33,7
1457,493,9
1458,228,5
1459,132,2
1460,259,7
1461,396,2
1462,157,10
1463,24,3
1464,26,3
1465,426,7
1466,56,0
1467,318,2
1468,193,1
1469,389,4
1470,31,6
1471,449,1
1472,350,3
1473,225,8
1474,104,10
1475,489,0
1476,152,6
1477,246,0
1478,198,5
1479,116,9
1480,209,8
1481,76,2
1482,1,2
1483,145,8
1484,57,9
1485,208,3
1486,432,0
1487,82,4
1488,1,6
1489,56,4
1490,255,10
1491,0,0
1492,245,8
1493,15,0
1494,167,9
1495,206,8
1496,216,4
1497,276,6
1498,391,9
1499,234,9
1500,421,6
1501,265,0
1502,131,6
1503,115,7
1504,162,0
1505,299,8
1506,122,2
1507,458,9
1508,240,6
1509,432,3
1510,342,0
1511,167,0
1512,115,8
1513,372,4
1514,166,9
1515,124,2
1516,466,10
1517,242,10
1518,25,1
1519,248,7
1520,231,10
1521,432,3
1522,356,0
1523,96,9
1524,76,5
1525,302,0
1526,24,9
1527,160,7
1528,70,0
1529,11,2
1530,460,0
1531,45,10
1532,5,0
1533,467,8
1534,95,5
1535,409,6
1536,16,8
1537,77,9
1538,56,1
1539,354,0
1540,0,0
1541,238,7
1542,121,6
1543,45,0
1544,285,2
1545,116,5
1546,296,8
1547,344,3
1548,425,10
1549,247,10
1550,3,8
1551,141,4
1552,427,9
1553,267,8
1554,310,5
1555,0,0
1556,82,9
1557,449,6
1558,387,2
1559,498,10
1560,428,0
1561,146,7
1562,128,7
1563,125,6
1564,460,0
1565,279,5
1566,228,9
1567,485,2
1568,302,7
1569,455,9
1570,493,10
1571,40,5
1572,181,3
1573,368,7
1574,407,5
1575,75,6
1576,160,8
1577,275,7
1578,400,2
1579,57,8
1580,301,5
1581,149,10
1582,109,7
1583,258,9
1584,208,10
1585,318,10
1586,159,8
1587,412,6
1588,40,1
1589,431,4
1590,15,5
1591,368,8
1592,174,6
1593,192,4
1594,10,1
1595,352,7
1596,83,4
1597,330,0
1598,0,0
1599,423,9
1600,355,1
1601,151,4
1602,370,5
1603,413,0
1604,159,1
1605,63,10
1606,446,6
1607,74,2
1608,0,0
1609,119,4
1610,64,7
1611,389,8
1612,72,2
1613,336,7
1614,347,9
1615,31,2
1616,87,0
1617,398,10
1618,254,5
1619,61,8
1620,496,3
1621,133,3
1622,3,2
1623,463,2
1624,9,5
1625,277,1
1626,497,9
1627,289,5
1628,293,10
1629,195,5
1630,64,3
1631,287,5
1632,449,1
1633,46,9
1634,441,7
1635,0,0
1636,269,6
1637,83,5
1638,311,2
1639,92,1
1640,137,8
1641,361,2
1642,26,5
1643,224,2
1644,298,7
1645,67,0
1646,148,3
1647,172,6
1648,332,4
1649,489,6
1650,419,1
1651,95,4
1652,10,8
1653,26,3
1654,298,1
1655,79,9
1656,116,8
1657,424,7
1658,437,8
1659,420,8
1660,127,8
1661,310,5
1662,306,0
1663,93,6
1664,277,3
1665,263,8
1666,199,5
1667,376,9
1668,339,6
1669,267,6
1670,363,10
1671,382,5
1672,284,4
1673,134,4
1674,380,9
1675,0,0
1676,492,1
1677,75,5
1678,210,4
1679,463,7
1680,258,0
1681,472,7
1682,7,8
1683,18,2
1684,399,1
1685,180,6
1686,261,2
1687,215,10
1688,204,8
1689,470,10
1690,48,5
1691,387,10
1692,445,0
1693,329,3
1694,198,0
1695,81,7
1696,342,5
1697,0,0
1698,75,3
1699,180,7
1700,481,1
1701,133,5
1702,90,6
1703,341,2
1704,100,2
1705,460,3
1706,430,6
1707,492,2
1708,0,0
1709,122,5
1710,107,2
1711,172,6
1712,235,1
1713,440,1
1714,367,2
1715,323,3
1716,440,0
1717,323,10
1718,190,3
1719,207,8
1720,259,9
1721,0,0
1722,371,9
1723,327,1
1724,366,4
1725,267,8
1726,392,6
1727,475,0
1728,285,6
1729,223,8
1730,53,9
1731,390,4
1732,452,2
1733,350,3
1734,0,0
1735,431,3
1736,400,3
1737,252,5
1738,50,0
1739,2,3
1740,103,3
1741,216,1
1742,372,9
1743,228,7
1744,0,0
1745,106,6
1746,490,1
1747,495,9
1748,189,5
1749,403,7
1750,360,4
1751,466,5
1752,444,5
1753,315,3
1754,198,6
1755,314,8
1756,160,0
1757,175,1
1758,305,9
1759,286,6
1760,291,10
1761,0,0
1762,205,7
1763,6,9
1764,301,7
1765,288,3
1766,468,5
1767,253,2
1768,234,3
1769,34,7
1770,99,1
1771,170,7
1772,189,6
1773,182,3
1774,198,0
1775,385,7
1776,66,9
1777,167,8
1778,82,4
1779,154,7
1780,343,4
1781,24,3
1782,170,3
1783,12,2
1784,478,10
1785,364,7
1786,122,1
1787,100,9
1788,50,1
1789,237,6
1790,377,1
1791,293,3
1792,441,7
1793,172,10
1794,140,10
1795,240,9
1796,102,2
1797,488,1
1798,93,9
1799,240,10
1800,262,3
1801,29,0
1802,235,7
1803,228,0
1804,130,0
1805,64,10
1806,23,5
1807,5,1
1808,241,7
1809,45,4
1810,480,5
1811,123,9
1812,327,2
1813,337,7
1814,248,9
1815,442,4
1816,56,10
1817,118,4
1818,127,5
1819,68,9
1820,148,6
1821,157,9
1822,383,8
1823,151,7
1824,439,2
1825,387,4
1826,451,9
1827,53,6
1828,493,3
1829,307,3
1830,492,8
1831,178,1
1832,477,1
1833,295,8
1834,36,3
1835,206,8
1836,69,5
1837,471,10
1838,153,5
1839,112,9
1840,277,9
1841,0,0
1842,49,10
1843,409,8
1844,423,1
1845,372,0
1846,309,2
1847,0,0
1848,0,0
1849,261,10
1850,83,5
1851,41,0
1852,127,5
1853,228,2
1854,81,9
1855,54,0
1856,426,8
1857,188,4
1858,0,0
1859,263,7
1860,368,5
1861,370,8
1862,149,6
1863,424,8
1864,0,0
1865,418,0
1866,203,1
1867,56,5
1868,381,4
1869,16,8
1870,387,4
1871,22,9
1872,104,2
1873,302,4
1874,471,8
1875,205,1
1876,61,3
1877,117,8
1878,449,6
1879,364,8
1880,51,5
1881,193,9
1882,133,9
1883,89,10
1884,424,1
1885,309,6
1886,90,1
1887,326,2
1888,207,3
1889,31,7
1890,225,4
1891,93,9
1892,123,3
1893,440,6
1894,356,8
1895,68,10
1896,426,2
1897,288,8
1898,438,0
1899,374,5
1900,170,4
1901,268,10
1902,266,8
1903,360,10
1904,125,9
1905,167,4
1906,123,8
1907,149,0
1908,81,6
1909,19,0
1910,471,7
1911,38,10
1912,0,0
1913,2,9
1914,0,0
1915,165,10
1916,259,6
1917,142,7
1918,246,8
1919,226,7
1920,265,3
1921,197,6
1922,269,7
1923,413,9
1924,218,5
1925,181,5
1926,66,5
1927,180,1
1928,63,0
1929,92,0
1930,477,7
1931,45,4
1932,242,9
1933,418,7
1934,477,1
1935,74,1
1936,82,4
1937,187,10
1938,278,0
1939,480,2
1940,104,0
1941,83,4
1942,127,10
1943,438,7
1944,16,5
1945,0,0
1946,60,3
1947,79,5
1948,459,3
1949,1,7
1950,161,10
1951,458,2
1952,305,2
1953,36,1
1954,233,7
1955,486,5
1956,201,3
1957,265,2
1958,266,0
1959,331,5
1960,94,7
1961,420,2
1962,495,0
1963,72,5
1964,410,7
1965,409,3
1966,0,0
1967,186,1
1968,235,8
1969,420,9
1970,77,8
1971,415,5
1972,461,7
1973,341,4
1974,171,0
1975,280,4
1976,26,7
1977,466,7
1978,172,10
1979,29,10
1980,398,2
1981,329,0
1982,312,3
1983,28,9
1984,376,8
1985,319,1
1986,397,1
1987,414,6
1988,106,7
1989,106,10
1990,462,8
1991,266,2
1992,219,0
1993,144,6
1994,320,6
1995,377,10
1996,2,6
1997,277,5
1998,497,3
1999,141,0
2000,141,9
2001,440,9
2002,32,1
2003,199,7
2004,230,4
2005,0,0
2006,65,9
2007,218,9
2008,77,2
2009,394,3
2010,317,9
2011,249,10
2012,197,0
2013,77,9
2014,461,5
2015,324,6
2016,0,0
2017,207,7
2018,364,7
2019,0,0
2020,231,8
2021,0,0
2022,330,9
2023,330,8
2024,300,10
2025,37,7
2026,237,7
2027,307,5
2028,476,8
2029,263,0
2030,172,5
2031,278,4
2032,89,10
2033,46,0
2034,340,7
2035,0,0
2036,424,9
2037,292,9
2038,21,2
2039,494,9
2040,225,5
2041,145,10
2042,447,8
2043,374,0
2044,375,2
2045,139,4
2046,496,2
2047,227,1
2048,266,10
2049,376,9
2050,330,4
2051,87,2
2052,152,1
2053,181,10
2054,474,3
2055,358,0
2056,184,4
2057,368,4
2058,370,6
2059,198,3
2060,202,10
2061,448,7
2062,281,10
2063,75,4
2064,360,7
2065,0,0
2066,255,7
2067,363,8
2068,454,3
2069,166,10
2070,210,9
2071,95,9
2072,324,2
2073,202,7
2074,172,1
2075,349,1
2076,205,10
2077,233,1
2078,221,9
2079,130,4
2080,63,3
2081,414,0
2082,46,7
2083,163,7
2084,334,5
2085,66,8
2086,328,3
2087,367,6
2088,332,3
2089,153,6
2090,10,1
2091,444,5
2092,164,6
2093,403,6
2094,99,4
2095,82,7
2096,390,5
2097,470,3
2098,431,2
2099,376,7
2100,0,0
2101,0,0
2102,0,0
2103,87,10
2104,65,9
2105,436,5
2106,138,1
2107,383,6
2108,70,6
2109,141,3
2110,0,0
2111,0,0
2112,338,3
2113,458,5
2114,456,2
2115,371,1
2116,102,2
2117,0,0
2118,272,3
2119,273,1
2120,351,4
2121,0,0
2122,477,3
2123,292,5
2124,306,2
2125,373,7
2126,128,7
2127,154,10
2128,313,0
2129,33,9
2130,161,3
2131,359,0
2132,489,7
2133,260,1
2134,200,1
2135,221,10
2136,343,2
2137,273,6
