id,usuario_id,direccion,distrito,ciudad,pais,es_principal
66,66,Av. Plaza de Manuela Villalba 20,Callao,Lima,Perú,true
67,67,Ca. Avenida Aura Meléndez 63,Santa Anita,Lima,Perú,true
68,68,Pasaje Acceso de Delfina Amaya 36,Barranco,Lima,Perú,true
69,69,Pasaje Urbanización Luz Catalán 66,Ate,Lima,Perú,true
70,70,Pasaje Cuesta de Xavier Mendizábal 4,Rímac,Lima,Perú,true
71,71,Jr. Vial de Elisabet Querol 55,Callao,Lima,Perú,true
72,72,Psje. Callejón Omar Cámara 60,Cercado de Lima,Lima,Perú,true
73,73,Jr. Urbanización Artemio Alberola 25,San Isidro,Lima,Perú,true
74,74,Psje. Acceso Mateo Elorza 76,Miraflores,Lima,Perú,true
75,75,Jr. C. de Francisco Javier Acero 929,Villa María del Triunfo,Lima,Perú,true
76,76,Jr. Paseo Florentino Bermudez 29,Ate,Lima,Perú,true
77,77,Ca. Plaza de Eufemia Arce 61,Pueblo Libre,Lima,Perú,true
78,78,Psje. Callejón de Nieves Ugarte 50,Independencia,Lima,Perú,true
79,79,Psje. C. Osvaldo Valcárcel 1,Magdalena,Lima,Perú,true
80,80,Calle Callejón de Horacio Carmona 953,Villa El Salvador,Lima,Perú,true
81,81,Jr. Acceso Primitivo Manuel 85,Callao,Lima,Perú,true
82,82,Av. Plaza de Lorena Tenorio 49,Surco,Lima,Perú,true
83,83,Ca. Camino Damián Varela 796,Magdalena,Lima,Perú,true
84,84,Calle Glorieta de Julieta Rosales 90,San Borja,Lima,Perú,true
85,85,Pasaje Plaza Porfirio Ángel 63,Santa Anita,Lima,Perú,true
86,86,Jr. Urbanización de Mar Sancho 313,Comas,Lima,Perú,true
87,87,Pasaje Avenida de Marino Andrés 50,Chorrillos,Lima,Perú,true
88,88,Psje. Camino de Edmundo Lopez 70,San Martín de Porres,Lima,Perú,true
89,89,Jr. Glorieta Liliana Cano 670,Miraflores,Lima,Perú,true
90,90,Av. Cañada de Ariadna Barreda 32,San Martín de Porres,Lima,Perú,true
91,91,Calle Avenida Charo Díaz 53,Jesús María,Lima,Perú,true
92,92,Pasaje Calle Evelia Elorza 205,Chorrillos,Lima,Perú,true
93,93,Calle Cuesta María Pilar Barceló 618,Miraflores,Lima,Perú,true
94,94,Psje. Via de Elías Moliner 3,San Borja,Lima,Perú,true
95,95,Calle Calle de Eli Diéguez 71,San Isidro,Lima,Perú,true
96,96,Av. Pasaje Nidia Laguna 26,San Miguel,Lima,Perú,true
97,97,Pasaje Alameda Yago Valcárcel 11,Rímac,Lima,Perú,true
98,98,Jr. Acceso de Clímaco Soto 3,Independencia,Lima,Perú,true
99,99,Av. Urbanización Selena Moya 8,Santa Anita,Lima,Perú,true
100,100,Av. Acceso Jaime Céspedes 67,Cercado de Lima,Lima,Perú,true
101,101,Psje. Vial Alejo Amaya 18,San Isidro,Lima,Perú,true
102,102,Psje. Ronda Tristán Méndez 62,Independencia,Lima,Perú,true
103,103,Pasaje Via de Tomás Rubio 77,Lince,Lima,Perú,true
104,104,Calle Paseo de Alfredo Sánchez 14,Ate,Lima,Perú,true
105,105,Ca. Plaza de María Jesús Robledo 26,Villa María del Triunfo,Lima,Perú,true
106,106,Psje. Camino Zaida Luz 615,San Borja,Lima,Perú,true
107,107,Calle Camino Moreno Marti 50,Rímac,Lima,Perú,true
108,108,Av. Via Emperatriz Palau 70,Cercado de Lima,Lima,Perú,true
109,109,Ca. Rambla Ezequiel Galan 13,Independencia,Lima,Perú,true
110,110,Calle Ronda María Teresa Juárez 95,Jesús María,Lima,Perú,true
111,111,Psje. C. de Adriana Vidal 76,La Molina,Lima,Perú,true
112,112,Ca. Callejón Jennifer Domingo 11,Miraflores,Lima,Perú,true
113,113,Psje. Camino de Josefina Izaguirre 33,Rímac,Lima,Perú,true
114,114,Ca. Pasadizo Sebastian Galindo 56,Miraflores,Lima,Perú,true
115,115,Jr. Avenida de Fidela Quirós 93,Comas,Lima,Perú,true
116,116,Pasaje Cuesta de Juan Manuel Escrivá 68,Barranco,Lima,Perú,true
117,117,Psje. Paseo de Cirino Lara 23,Pueblo Libre,Lima,Perú,true
118,118,Av. Plaza Anacleto Quiroga 297,San Martín de Porres,Lima,Perú,true
119,119,Av. Cañada de Leonardo Gomila 8,San Miguel,Lima,Perú,true
120,120,Pasaje Urbanización de Mamen Pedrero 42,Pueblo Libre,Lima,Perú,true
121,121,Psje. Via Salvador Padilla 673,Santa Anita,Lima,Perú,true
122,122,Psje. Via de Victor Manuel Correa 33,Jesús María,Lima,Perú,true
123,123,Psje. C. Ani Merino 63,Independencia,Lima,Perú,true
124,124,Jr. Ronda Ciro Lago 35,La Molina,Lima,Perú,true
125,125,Psje. Vial Demetrio Flores 8,Chorrillos,Lima,Perú,true
126,126,Av. C. de Aitana Abad 73,San Isidro,Lima,Perú,true
127,127,Psje. Pasadizo Cirino Infante 2,Magdalena,Lima,Perú,true
128,128,Ca. Glorieta de Tadeo Verdejo 218,Villa María del Triunfo,Lima,Perú,true
129,129,Pasaje Vial de Sigfrido Iñiguez 91,Jesús María,Lima,Perú,true
130,130,Psje. Paseo Sandalio Salmerón 46,Magdalena,Lima,Perú,true
131,131,Ca. Vial de Paz Yuste 4,Pueblo Libre,Lima,Perú,true
132,132,Jr. Rambla de María Dolores Solís 73,San Martín de Porres,Lima,Perú,true
133,133,Pasaje Alameda Gervasio Vives 799,San Borja,Lima,Perú,true
134,134,Pasaje Paseo de Lupe Ferrándiz 1,San Isidro,Lima,Perú,true
135,135,Psje. Alameda de Ana Fernandez 95,San Miguel,Lima,Perú,true
136,136,Av. Via Maricruz Costa 97,Chorrillos,Lima,Perú,true
137,137,Psje. Paseo de Humberto Acosta 88,Pueblo Libre,Lima,Perú,true
138,138,Av. Acceso de Mateo Blanes 4,Ate,Lima,Perú,true
139,139,Jr. Callejón de Selena Gimenez 96,Jesús María,Lima,Perú,true
140,140,Ca. Avenida de Belen Tello 75,Miraflores,Lima,Perú,true
141,141,Ca. Urbanización de Amílcar Lladó 26,San Miguel,Lima,Perú,true
142,142,Jr. Cuesta Oriana Almeida 35,San Miguel,Lima,Perú,true
143,143,Jr. Cuesta Andrés Viña 25,Rímac,Lima,Perú,true
144,144,Ca. Acceso de Fausto Leon 48,Chorrillos,Lima,Perú,true
145,145,Ca. Cañada de Salud Morales 2,Ate,Lima,Perú,true
146,146,Pasaje Pasaje de Chuy Ribera 286,Surco,Lima,Perú,true
147,147,Psje. Calle de Alonso Aguiló 61,Jesús María,Lima,Perú,true
148,148,Pasaje Callejón Edelmira Barba 56,Cercado de Lima,Lima,Perú,true
149,149,Jr. Acceso de Fortunato Viñas 4,Villa María del Triunfo,Lima,Perú,true
150,150,Av. Pasaje Albino Paredes 961,Lince,Lima,Perú,true
151,151,Jr. Pasadizo Pepe Francisco 42,Pueblo Libre,Lima,Perú,true
152,152,Psje. Urbanización Marta Castells 923,Pueblo Libre,Lima,Perú,true
153,153,Psje. Glorieta de Rogelio Zorrilla 31,Surco,Lima,Perú,true
154,154,Psje. Callejón de Seve Ojeda 24,Barranco,Lima,Perú,true
155,155,Jr. Urbanización de Virgilio Cañizares 184,Ate,Lima,Perú,true
156,156,Ca. Vial de Alonso Tello 79,Jesús María,Lima,Perú,true
157,157,Calle C. de Ruy Quero 449,Chorrillos,Lima,Perú,true
158,158,Pasaje Alameda de Juan Antonio Rosselló 97,San Isidro,Lima,Perú,true
159,159,Av. Callejón Nadia Abella 32,Villa El Salvador,Lima,Perú,true
160,160,Pasaje Cañada Paca Guzman 67,San Miguel,Lima,Perú,true
161,161,Jr. Acceso de Mamen Gallardo 63,Barranco,Lima,Perú,true
162,162,Jr. Calle de Flavia Cerdá 516,Jesús María,Lima,Perú,true
163,163,Ca. Cuesta de Alicia Muro 81,Barranco,Lima,Perú,true
164,164,Ca. Ronda María Dolores Cases 2,Barranco,Lima,Perú,true
165,165,Ca. Pasadizo de Paola Benavides 1,Ate,Lima,Perú,true
166,166,Jr. Vial de Che Pou 430,Los Olivos,Lima,Perú,true
167,167,Psje. Pasaje Selena Codina 323,Surco,Lima,Perú,true
168,168,Ca. Calle Azucena Becerra 5,San Borja,Lima,Perú,true
169,169,Ca. Vial de Natalio Barros 6,Chorrillos,Lima,Perú,true
170,170,Jr. Pasaje de Rodolfo Quintana 778,Independencia,Lima,Perú,true
171,171,Calle Avenida Eric Costa 7,Santa Anita,Lima,Perú,true
172,172,Ca. C. de Domitila Montaña 678,Lince,Lima,Perú,true
173,173,Pasaje Urbanización Consuelo Benítez 61,Los Olivos,Lima,Perú,true
174,174,Pasaje Calle de Pío Escolano 84,San Martín de Porres,Lima,Perú,true
175,175,Ca. Calle María Tenorio 526,Villa El Salvador,Lima,Perú,true
176,176,Pasaje Pasaje Maxi Mosquera 39,Independencia,Lima,Perú,true
177,177,Av. Urbanización de Brunilda Peral 63,Ate,Lima,Perú,true
178,178,Av. Pasaje Alexandra Fuentes 69,Ate,Lima,Perú,true
179,179,Psje. Pasadizo de Heriberto Otero 15,San Isidro,Lima,Perú,true
180,180,Calle Cuesta de Simón Miralles 20,San Isidro,Lima,Perú,true
181,181,Calle Avenida Lucila Bernat 9,Miraflores,Lima,Perú,true
182,182,Jr. Cañada Ciriaco Posada 99,Chorrillos,Lima,Perú,true
183,183,Av. Callejón Ana Sofía Mateos 59,Chorrillos,Lima,Perú,true
184,184,Pasaje Vial de Marisol Lillo 5,Ate,Lima,Perú,true
185,185,Av. Cuesta Bárbara Armengol 353,Comas,Lima,Perú,true
186,186,Ca. Via Pancho Trillo 95,Cercado de Lima,Lima,Perú,true
187,187,Pasaje Pasadizo Reyes Chacón 72,Magdalena,Lima,Perú,true
188,188,Psje. Acceso Perla Porta 38,Villa María del Triunfo,Lima,Perú,true
189,189,Pasaje Glorieta de Adelina Frutos 21,Rímac,Lima,Perú,true
190,190,Av. Urbanización Claudio Pineda 91,Chorrillos,Lima,Perú,true
191,191,Jr. Glorieta Carmelita Vizcaíno 769,Santa Anita,Lima,Perú,true
192,192,Ca. Glorieta Valero Garrido 330,Lince,Lima,Perú,true
193,193,Calle Avenida de Encarnacion Casanova 25,Lince,Lima,Perú,true
194,194,Pasaje Vial de David Verdejo 25,San Miguel,Lima,Perú,true
195,195,Ca. C. de Andrés Felipe Clavero 51,Santa Anita,Lima,Perú,true
196,196,Av. Callejón de Manu Galán 3,San Borja,Lima,Perú,true
197,197,Psje. Acceso Flor Cabello 8,Lince,Lima,Perú,true
198,198,Calle Paseo de Nadia Peñalver 23,Villa El Salvador,Lima,Perú,true
199,199,Av. Vial Rosario Cortes 292,La Molina,Lima,Perú,true
200,200,Psje. Avenida Epifanio Sanmiguel 6,Jesús María,Lima,Perú,true
201,201,Ca. Glorieta Maura Borrell 923,Chorrillos,Lima,Perú,true
202,202,Av. Camino de Gabriela Pont 24,Comas,Lima,Perú,true
203,203,Psje. C. Fernanda Salvà 5,Independencia,Lima,Perú,true
204,204,Calle C. Laura Jimenez 87,Magdalena,Lima,Perú,true
205,205,Av. Glorieta Norberto Jurado 1,Los Olivos,Lima,Perú,true
206,206,Jr. Acceso María Sureda 62,Los Olivos,Lima,Perú,true
207,207,Jr. Pasadizo Rosa María Pomares 73,Santa Anita,Lima,Perú,true
208,208,Calle Paseo Guiomar Navas 3,Miraflores,Lima,Perú,true
209,209,Calle Callejón de Caridad Donoso 16,La Molina,Lima,Perú,true
210,210,Calle Via Candelas Malo 4,La Molina,Lima,Perú,true
211,211,Av. Camino de Amando Pinedo 2,La Molina,Lima,Perú,true
212,212,Psje. Rambla de Teodoro Aguirre 469,Pueblo Libre,Lima,Perú,true
213,213,Ca. Acceso de Leandro Céspedes 83,Jesús María,Lima,Perú,true
214,214,Jr. Pasadizo de Olivia Esparza 66,Rímac,Lima,Perú,true
215,215,Calle Glorieta Claudia Frías 8,San Borja,Lima,Perú,true
216,216,Jr. Plaza de Candelas Tejada 40,Ate,Lima,Perú,true
217,217,Calle Calle Chema Oliva 76,Santa Anita,Lima,Perú,true
218,218,Psje. Cuesta de Fabio Pujol 56,San Martín de Porres,Lima,Perú,true
219,219,Jr. Pasaje de Valero Menéndez 4,Jesús María,Lima,Perú,true
220,220,Jr. Rambla Elisabet Antón 12,Santa Anita,Lima,Perú,true
221,221,Calle Pasaje de María Arellano 37,La Molina,Lima,Perú,true
222,222,Pasaje Alameda de Martirio Serra 1,Santa Anita,Lima,Perú,true
223,223,Jr. Avenida Rafa Aguilar 14,Miraflores,Lima,Perú,true
224,224,Ca. Camino Emilio Almagro 221,Villa María del Triunfo,Lima,Perú,true
225,225,Psje. Via Ainara Salinas 228,San Borja,Lima,Perú,true
226,226,Pasaje Paseo Jose Ramón Busquets 95,Jesús María,Lima,Perú,true
227,227,Pasaje Acceso de Macaria Luque 68,Miraflores,Lima,Perú,true
228,228,Av. Via Patricia Tovar 52,Magdalena,Lima,Perú,true
229,229,Calle Via Angélica Uría 64,Chorrillos,Lima,Perú,true
230,230,Calle Paseo de Pepe Antón 73,San Isidro,Lima,Perú,true
231,231,Ca. Avenida de Nicanor Riera 5,Lince,Lima,Perú,true
232,232,Psje. Camino Emilia Benavent 14,Magdalena,Lima,Perú,true
233,233,Pasaje Calle Fernanda Falcó 88,Cercado de Lima,Lima,Perú,true
234,234,Calle Cuesta Ruth Gracia 19,Villa El Salvador,Lima,Perú,true
235,235,Av. C. de Victor Garmendia 31,Cercado de Lima,Lima,Perú,true
236,236,Psje. Pasadizo de Vanesa Robledo 78,San Martín de Porres,Lima,Perú,true
237,237,Calle Pasadizo de Alonso Valero 783,Magdalena,Lima,Perú,true
238,238,Ca. Plaza América Porta 858,Independencia,Lima,Perú,true
239,239,Calle Cañada Tito Batlle 31,Ate,Lima,Perú,true
240,240,Av. Callejón de Amparo Nogueira 630,Independencia,Lima,Perú,true
241,241,Av. Avenida Noé Ferreras 1,San Martín de Porres,Lima,Perú,true
242,242,Av. Avenida de Marciano Palacios 67,San Isidro,Lima,Perú,true
243,243,Calle Plaza Gala Taboada 46,Surco,Lima,Perú,true
244,244,Av. Glorieta de María Belén Rodrigo 24,San Borja,Lima,Perú,true
245,245,Av. Pasaje Edu Nieto 37,La Molina,Lima,Perú,true
246,246,Calle Callejón Pelayo Carnero 7,Jesús María,Lima,Perú,true
247,247,Av. Paseo Federico Talavera 91,Magdalena,Lima,Perú,true
248,248,Ca. Vial Bautista Carbajo 71,Ate,Lima,Perú,true
249,249,Av. Callejón de María Cristina Nebot 56,Barranco,Lima,Perú,true
250,250,Ca. Avenida de Natanael Villalonga 84,San Isidro,Lima,Perú,true
251,251,Av. Ronda de Conrado Palomo 61,San Borja,Lima,Perú,true
252,252,Pasaje Pasadizo de Gloria Lerma 30,Magdalena,Lima,Perú,true
253,253,Jr. Pasaje Benita Álvaro 999,Villa El Salvador,Lima,Perú,true
254,254,Calle Vial de Aurora Amo 12,Surco,Lima,Perú,true
255,255,Calle Glorieta de María Dolores Barros 4,Barranco,Lima,Perú,true
256,256,Jr. Camino Adrián Salmerón 7,San Borja,Lima,Perú,true
257,257,Calle Alameda de Azucena Reyes 55,Independencia,Lima,Perú,true
258,258,Calle Glorieta Priscila Solera 76,Villa El Salvador,Lima,Perú,true
259,259,Av. Callejón Ani Velasco 39,Villa El Salvador,Lima,Perú,true
260,260,Jr. Avenida Montserrat Busquets 422,Santa Anita,Lima,Perú,true
261,261,Calle Urbanización María Carmen Saldaña 341,Los Olivos,Lima,Perú,true
262,262,Ca. Rambla de Victor Manuel Navarrete 711,Miraflores,Lima,Perú,true
263,263,Psje. Alameda Blas Tirado 474,Callao,Lima,Perú,true
264,264,Jr. Vial Macaria Nebot 71,Magdalena,Lima,Perú,true
265,265,Jr. Cañada Narciso Martorell 827,Miraflores,Lima,Perú,true
266,266,Av. Avenida Tadeo Vigil 38,Los Olivos,Lima,Perú,true
267,267,Av. Glorieta Ale Feliu 7,Jesús María,Lima,Perú,true
268,268,Jr. Pasaje de Toribio Gisbert 90,Ate,Lima,Perú,true
269,269,Av. Callejón Heraclio Carrera 36,Pueblo Libre,Lima,Perú,true
270,270,Psje. Avenida de Carmelo Iborra 613,Comas,Lima,Perú,true
271,271,Pasaje Pasaje Maura Juan 18,San Martín de Porres,Lima,Perú,true
272,272,Av. Camino de Manu Bonilla 95,Miraflores,Lima,Perú,true
273,273,Pasaje Acceso de Calisto Mulet 25,Pueblo Libre,Lima,Perú,true
274,274,Pasaje Plaza de Toni Guillen 89,Pueblo Libre,Lima,Perú,true
275,275,Jr. Vial Rubén Pla 923,La Molina,Lima,Perú,true
276,276,Psje. Alameda Eva María Rivera 638,Ate,Lima,Perú,true
277,277,Jr. Alameda Zacarías Espejo 133,Chorrillos,Lima,Perú,true
278,278,Av. Callejón de Bartolomé Piñeiro 8,Barranco,Lima,Perú,true
279,279,Pasaje Acceso de Zaira Arteaga 483,Independencia,Lima,Perú,true
280,280,Av. Plaza de Melchor Carbonell 99,Ate,Lima,Perú,true
281,281,Jr. Pasaje Guadalupe León 40,Cercado de Lima,Lima,Perú,true
282,282,Calle Calle de Juan Manuel Campos 44,Jesús María,Lima,Perú,true
283,283,Pasaje Rambla de Osvaldo Portillo 9,Villa El Salvador,Lima,Perú,true
284,284,Calle Via Angelita Roca 352,La Molina,Lima,Perú,true
285,285,Pasaje Avenida Ale Fernández 56,Jesús María,Lima,Perú,true
286,286,Av. Pasaje Salvador Toledo 59,San Martín de Porres,Lima,Perú,true
287,287,Pasaje Avenida María Carmen Carbajo 53,Santa Anita,Lima,Perú,true
288,288,Ca. Pasadizo de Quirino Gordillo 22,La Molina,Lima,Perú,true
289,289,Av. Vial de Elba Estévez 12,Jesús María,Lima,Perú,true
290,290,Ca. Cuesta Azeneth Uriarte 25,Chorrillos,Lima,Perú,true
291,291,Pasaje Callejón de Loreto Batalla 12,Villa El Salvador,Lima,Perú,true
292,292,Calle Urbanización de Olalla Osorio 75,Chorrillos,Lima,Perú,true
293,293,Jr. Plaza de Toño Clemente 3,San Isidro,Lima,Perú,true
294,294,Ca. Alameda de Fidela Madrid 2,Comas,Lima,Perú,true
295,295,Av. Rambla Concha Ayala 6,San Isidro,Lima,Perú,true
296,296,Calle Cuesta de Ángeles Vega 4,San Borja,Lima,Perú,true
297,297,Pasaje Camino Pilar Roura 77,Miraflores,Lima,Perú,true
298,298,Av. Paseo de Lázaro Quesada 880,Cercado de Lima,Lima,Perú,true
299,299,Jr. Camino de Julie Jaume 847,La Molina,Lima,Perú,true
300,300,Psje. Plaza de Nydia Camps 29,Rímac,Lima,Perú,true
301,301,Ca. Via de Asunción Aller 53,Independencia,Lima,Perú,true
302,302,Psje. Cañada de Natalio Alcolea 599,La Molina,Lima,Perú,true
303,303,Calle Urbanización de Leire España 577,San Martín de Porres,Lima,Perú,true
304,304,Calle Calle de Rodrigo Nogueira 84,San Isidro,Lima,Perú,true
305,305,Ca. Avenida de Olimpia Oller 8,Ate,Lima,Perú,true
306,306,Av. Acceso Joan Carballo 7,Comas,Lima,Perú,true
307,307,Calle Rambla Adela Calderon 18,Magdalena,Lima,Perú,true
308,308,Ca. Avenida de Nazario Tirado 654,Lince,Lima,Perú,true
309,309,Jr. Alameda de Aristides Zamora 91,Lince,Lima,Perú,true
310,310,Psje. Ronda de Geraldo Salom 12,San Miguel,Lima,Perú,true
311,311,Jr. Vial Elba Murillo 120,Rímac,Lima,Perú,true
312,312,Av. C. de Alejo Peiró 15,Lince,Lima,Perú,true
313,313,Jr. Acceso de Berto Recio 55,San Borja,Lima,Perú,true
314,314,Jr. Camino de Dafne Báez 525,Comas,Lima,Perú,true
315,315,Calle Callejón Roberta Escobar 27,San Miguel,Lima,Perú,true
316,316,Av. Ronda de Genoveva Hidalgo 6,San Borja,Lima,Perú,true
317,317,Calle Ronda Abraham Grande 89,San Martín de Porres,Lima,Perú,true
318,318,Calle Pasadizo Esther Sancho 79,Lince,Lima,Perú,true
319,319,Calle Cañada Clementina Andrade 52,Chorrillos,Lima,Perú,true
320,320,Av. Vial de Rosalina Izaguirre 383,Callao,Lima,Perú,true
321,321,Ca. Plaza Marcela Prieto 55,San Borja,Lima,Perú,true
322,322,Ca. Cuesta María Belén Sarmiento 7,Chorrillos,Lima,Perú,true
323,323,Av. Glorieta Marino Castrillo 45,Cercado de Lima,Lima,Perú,true
324,324,Pasaje Cañada de Gilberto Barriga 69,La Molina,Lima,Perú,true
325,325,Pasaje Plaza Néstor Rodrigo 475,La Molina,Lima,Perú,true
326,326,Av. Plaza Edmundo Pomares 60,Jesús María,Lima,Perú,true
327,327,Pasaje Glorieta Mohamed Quevedo 20,San Isidro,Lima,Perú,true
328,328,Jr. Vial Leandro Gutiérrez 73,Los Olivos,Lima,Perú,true
329,329,Psje. Pasadizo Cristian Parejo 94,Lince,Lima,Perú,true
330,330,Psje. Calle Cornelio Mosquera 51,La Molina,Lima,Perú,true
331,331,Av. Urbanización de Eladio Gárate 10,Comas,Lima,Perú,true
332,332,Pasaje Alameda Félix Marquez 8,Comas,Lima,Perú,true
333,333,Psje. Glorieta Pepita Quintero 56,Callao,Lima,Perú,true
334,334,Calle Plaza de Marcos Salmerón 46,Pueblo Libre,Lima,Perú,true
335,335,Ca. Camino Narcisa Almeida 1,Los Olivos,Lima,Perú,true
336,336,Psje. Calle de Nereida Nicolau 1,San Miguel,Lima,Perú,true
337,337,Pasaje Glorieta Dora Requena 21,Barranco,Lima,Perú,true
338,338,Calle Glorieta de Aurelio Yuste 471,San Borja,Lima,Perú,true
339,339,Av. Cuesta de Sosimo Jaén 138,Rímac,Lima,Perú,true
340,340,Pasaje Pasaje de Débora Rivero 48,Surco,Lima,Perú,true
341,341,Pasaje Callejón de Luís Pintor 45,La Molina,Lima,Perú,true
342,342,Av. Pasaje de Roxana Hierro 68,Callao,Lima,Perú,true
343,343,Ca. Pasadizo Obdulia Lasa 70,Callao,Lima,Perú,true
344,344,Psje. Ronda de Nilda Pino 5,San Martín de Porres,Lima,Perú,true
345,345,Pasaje Rambla Trinidad Márquez 92,Pueblo Libre,Lima,Perú,true
346,346,Av. Plaza Vasco Llorente 18,Callao,Lima,Perú,true
347,347,Psje. Avenida de Rosario Millán 8,Independencia,Lima,Perú,true
348,348,Av. Via Rosalina Villalobos 9,Chorrillos,Lima,Perú,true
349,349,Pasaje Alameda Ileana Lorenzo 3,La Molina,Lima,Perú,true
350,350,Av. Pasadizo Gabriel Cueto 53,Ate,Lima,Perú,true
351,351,Ca. Callejón de Wálter Luján 68,San Miguel,Lima,Perú,true
